"classname"; "numberOfBugs"; "CvsEntropy" ; "CvsWEntropy" ; "CvsLinEntropy" ; "CvsLogEntropy" ; "CvsExpEntropy"
"org::eclipse::pde::ui::launcher::EclipseLauncherTabGroup";5;578.633; 0.00900236 ; 0.0284999 ; 0.189271 ; 0.0874103
"org::eclipse::pde::internal::ui::editor::contentassist::TypeFieldAssistDisposer";2;176.682;3.74E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::details::CompCSDetails";14;11.695; 0.0455483 ; 0.0346945 ; 0.329872 ; 0.0547592
"org::eclipse::pde::internal::core::TargetPlatformHelper";38;17.978; 0.318076 ; 0.130902 ; 0.682371 ; 0.312836
"org::eclipse::pde::ui::launcher::OSGiLauncherTabGroup";0;176.682;4.24E+00; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::wizards::cheatsheet::BaseCSCreationOperation";4;621.176; 0.00545945 ; 0.0238409 ; 0.189499 ; 0.0536155
"org::eclipse::pde::internal::ui::templates::ide::PropertyPageNewWizard";2;156.044;4.99E+01; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::ui::editor::text::SourceInformationProvider";2;317.095; 0.00990829 ; 0.0131168 ; 0.0982862 ; 0.0354147
"org::eclipse::pde::internal::ui::wizards::plugin::PluginFieldData";6;983.397; 0.0324253 ; 0.0336628 ; 0.277706 ; 0.0945328
"org::eclipse::pde::internal::ui::editor::toc::actions::TocAddTopicAction";0;433.338; 0.0102273 ; 0.0185353 ; 0.13686 ; 0.0475072
"org::eclipse::pde::internal::runtime::registry::DiagnosticsDialog";1;177.712;2.34E+01; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::ui::templates::AbstractTemplateSection";23;214.383; 0.140377 ; 0.0565068 ; 0.574608 ; 0.104791
"org::eclipse::pde::internal::core::text::toc::TocModel";0;371.677; 0.00956618 ; 0.0160982 ; 0.117977 ; 0.0417074
"org::eclipse::pde::internal::ui::editor::schema::SchemaElementReferenceDetails";8;14.266; 0.0339881 ; 0.0363816 ; 0.383392 ; 0.0529748
"org::eclipse::pde::internal::ui::editor::toc::details::TocAbstractDetails";3;502.919; 0.0529186 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::wizards::ResizableWizardDialog";0;641.569; 0.00258632 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::editor::plugin::ManifestEditorContributor";3;933.201; 0.0153196 ; 0.0209169 ; 0.239563 ; 0.0349649
"org::eclipse::pde::internal::ui::wizards::exports::PluginExportWizard";14;124.237; 0.0545185 ; 0.0243526 ; 0.308169 ; 0.0351955
"org::eclipse::pde::internal::ui::wizards::exports::ProductExportWizardPage";13;212.282; 0.240194 ; 0.0568997 ; 0.5632 ; 0.12549
"org::eclipse::pde::internal::core::feature::ExternalFeatureModel";4;599.307; 0.0102301 ; 0.0154034 ; 0.159009 ; 0.0314562
"org::eclipse::pde::internal::ui::editor::feature::FeatureSourcePage";5;864.184; 0.0109035 ; 0.0232514 ; 0.233794 ; 0.0425382
"org::eclipse::pde::internal::ui::editor::toc::TocPage";5;502.919; 0.0571699 ; 0.0210204 ; 0.157739 ; 0.0521834
"org::eclipse::pde::internal::ui::samples::SampleEditor";0;613.795; 0.0104981 ; 0.0171986 ; 0.167716 ; 0.0351556
"org::eclipse::pde::internal::ui::editor::SourceViewerConfigurationFactory";3;303.348; 0.00301977 ; 0.0123421 ; 0.0931244 ; 0.0344258
"org::eclipse::pde::internal::ui::search::PluginSearchActionGroup";15;164.202; 0.038333 ; 0.043035 ; 0.44382 ; 0.0678992
"org::eclipse::pde::internal::ui::correction::java::FindClassResolutionsOperation";4;138.451; 0.00119187 ; 0.00833719 ; 0.0492619 ; 0.0290675
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::details::SimpleCSHelpDetails";16;144.326; 0.111827 ; 0.0419836 ; 0.40471 ; 0.064944
"org::eclipse::pde::internal::ui::util::PDELabelUtility";8;524.311; 0.0390742 ; 0.0209286 ; 0.161915 ; 0.0495053
"org::eclipse::pde::internal::ui::editor::plugin::ExtensionPointsSection";22;282.413; 0.204454 ; 0.0909502 ; 0.790734 ; 0.177829
"org::eclipse::pde::internal::ui::templates::rcp::IntroNewWizard";2;315.995; 0.00392758 ; 0.0128029 ; 0.0981234 ; 0.0309004
"org::eclipse::pde::internal::core::text::plugin::FragmentModel";0;330.831; 0.00553901 ; 0.0116346 ; 0.0962807 ; 0.0310383
"org::eclipse::pde::internal::core::text::build::BuildModelFactory";0;623.261; 0.00500173 ; 0.0160295 ; 0.165937 ; 0.0314611
"org::eclipse::pde::internal::ui::wizards::site::OpenProjectWizardAction";0;116.303; 0.00767074 ; 0.0224593 ; 0.286605 ; 0.0345353
"org::eclipse::pde::internal::core::target::ImplicitDependenciesInfo";0;319.695; 0.00244588 ; 0.0118187 ; 0.0949903 ; 0.0312002
"org::eclipse::pde::internal::core::TargetPDERegistryStrategy";6;318.671; 0.00783643 ; 0.0147472 ; 0.103454 ; 0.0409306
"org::eclipse::ui::internal::views::log::ImportLogAction";8;309.661; 0.0187566 ; 0.0223085 ; 0.117516 ; 0.0842216
"org::eclipse::pde::internal::core::builders::ExtensionPointSchemaBuilder";5;100.211; 0.0636759 ; 0.0267333 ; 0.272807 ; 0.0415266
"org::eclipse::pde::internal::core::ant::PluginExportTask";5;899.489; 0.00674961 ; 0.025235 ; 0.248592 ; 0.0412069
"org::eclipse::pde::internal::ui::wizards::toc::TocHTMLWizardPage";5;31.764; 0.00190165 ; 0.0152252 ; 0.104249 ; 0.0439061
"org::eclipse::pde::internal::ui::editor::text::JavaHyperlink";1;290.397; 0.0094151 ; 0.0120073 ; 0.0895433 ; 0.0342557
"org::eclipse::pde::internal::ui::editor::plugin::GeneralInfoSection";11;191.818; 0.133105 ; 0.0429176 ; 0.495106 ; 0.0591037
"org::eclipse::pde::internal::core::bundle::BundleFragment";2;136.031; 0.017011 ; 0.029218 ; 0.347253 ; 0.039576
"org::eclipse::pde::internal::ui::wizards::ListUtil";12;116.447; 0.0187286 ; 0.0291366 ; 0.31008 ; 0.0451614
"org::eclipse::pde::internal::ui::launcher::EclipsePluginValidationOperation";4;614.016; 0.04396 ; 0.0220006 ; 0.183033 ; 0.0463234
"org::eclipse::pde::internal::core::schema::DocumentSection";5;908.573; 0.0128166 ; 0.0333749 ; 0.264973 ; 0.0924546
"org::eclipse::pde::internal::ui::templates::ide::ViewTemplate";6;595.086; 0.0550862 ; 0.0611209 ;405.042; 0.0919543
"org::eclipse::pde::internal::ui::util::PluginAdapter";2;176.682;2.00E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::wizards::site::NewSiteProjectCreationPage";8;121.236; 0.0117119 ; 0.0264942 ; 0.308463 ; 0.0445085
"org::eclipse::pde::internal::ui::editor::target::TargetErrorDialog";4;4.582; 0.0208912 ; 0.0287682 ; 0.16105 ; 0.100165
"org::eclipse::pde::internal::ui::editor::plugin::FormFilteredTree";26;141.196; 0.0609557 ; 0.0615506 ; 0.439291 ; 0.140143
"org::eclipse::pde::internal::core::ClasspathComputer";6;449.111; 0.283954 ; 0.0106319 ; 0.114846 ; 0.0246831
"org::eclipse::pde::internal::ui::preferences::SyntaxColorTab";4;824.327; 0.0930371 ; 0.0237354 ; 0.228435 ; 0.0437079
"org::eclipse::pde::internal::ui::correction::OrganizeImportPackageResolution";0;533.086; 0.00302852 ; 0.0154462 ; 0.146586 ; 0.0344382
"org::eclipse::pde::internal::runtime::registry::RegistryFilteredTree";6;40.222; 0.00911618 ; 0.021448 ; 0.137003 ; 0.0679933
"org::eclipse::pde::internal::ui::editor::validation::TextValidator";1;176.682;6.73E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::ui::templates::StringOption";1;937.455; 0.012883 ; 0.0245399 ; 0.251853 ; 0.0434527
"org::eclipse::pde::internal::ui::wizards::imports::ExternalPluginLibrariesFilter";2;301.668;2.19E+01; 0.0141977 ; 0.0982896 ; 0.0404884
"org::eclipse::pde::internal::ui::elements::TreeContentProvider";0;641.569; 0.00405789 ; 0.0163241 ; 0.169334 ; 0.0343568
"org::eclipse::pde::internal::ui::editor::plugin::BundleFoldingStructureProvider";0;408.622; 0.0540146 ; 0.0139289 ; 0.118241 ; 0.034534
"org::eclipse::pde::internal::ui::refactoring::RenameExtensionPointProcessor";3;305.459; 0.00710211 ; 0.0158218 ; 0.103073 ; 0.0489416
"org::eclipse::pde::internal::core::text::bundle::RequireBundleHeader";1;536.088; 0.0268943 ; 0.0176093 ; 0.153661 ; 0.0410516
"org::eclipse::pde::internal::ui::editor::text::XMLTagScanner";7;106.649; 0.0243854 ; 0.0343736 ; 0.299704 ; 0.0876613
"org::eclipse::pde::internal::ui::launcher::PDELogFileProvider";4;253.244; 0.00589911 ; 0.0421089 ; 0.14333 ; 0.118851
"org::eclipse::pde::internal::core::plugin::PluginExtension";14;149.163; 0.085654 ; 0.0404842 ; 0.405823 ; 0.071277
"org::eclipse::pde::internal::ui::wizards::feature::FeatureData";4;617.907; 0.00628248 ; 0.0160379 ; 0.163964 ; 0.0343617
"org::eclipse::pde::internal::ui::editor::contentassist::display::InfoControlTextPresenter";4;271.813; 0.0136228 ; 0.0166509 ; 0.0972656 ; 0.0585437
"org::eclipse::pde::internal::ui::editor::PDEFormEditor";43;292.299; 0.169126 ; 0.0696654 ; 0.769653 ; 0.0959185
"org::eclipse::pde::internal::core::FeatureTable";0;345.817; 0.00247476 ; 0.0114173 ; 0.0979672 ; 0.0309691
"org::eclipse::pde::internal::ui::wizards::product::ProductFromExtensionOperation";5;139.802; 0.0152014 ; 0.0326437 ; 0.365025 ; 0.0468874
"org::eclipse::pde::internal::ui::correction::RemoveStaticProjectReferences";6;58.987; 0.0184303 ; 0.0161187 ; 0.159399 ; 0.0344423
"org::eclipse::pde::internal::ui::parts::WizardCheckboxTablePart";6;133.046; 0.0122304 ; 0.0309848 ; 0.346805 ; 0.0459823
"org::eclipse::pde::internal::ui::editor::product::AboutSection";13;200.741; 0.0906165 ; 0.0445425 ; 0.516704 ; 0.0618206
"org::eclipse::pde::internal::ui::correction::java::JavaResolutionFactory";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::schema::SchemaOtherAttributeDetails";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::refactoring::FileMoveParticipant";1;297.312; 0.00267786 ; 0.0125834 ; 0.09279 ; 0.0349721
"org::eclipse::pde::internal::ui::editor::FoldingStructureProviderFactory";0;542.019; 0.0274912 ; 0.0184547 ; 0.157662 ; 0.0422731
"org::eclipse::pde::internal::ui::editor::feature::FeatureSpecSection";18;150.525; 0.105636 ; 0.032332 ; 0.38367 ; 0.044481
"org::eclipse::pde::internal::ui::nls::ModelChangeLabelProvider";0;376.631; 0.016594 ; 0.0126621 ; 0.107617 ; 0.0340197
"org::eclipse::pde::internal::ui::editor::text::PDEMarkerAnnotationModel";2;318.664;5.31E+01; 0.0122967 ; 0.0957854 ; 0.0341758
"org::eclipse::pde::internal::ui::wizards::cheatsheet::CSFileWizardPage";6;704.931; 0.0170527 ; 0.0242665 ; 0.2076 ; 0.0484237
"org::eclipse::pde::internal::ui::editor::toc::TocBlock";2;64.348; 0.0501229 ; 0.0420675 ; 0.232775 ; 0.142203
"org::eclipse::pde::internal::ui::editor::plugin::rows::ExtensionAttributeRow";16;156.337; 0.0617726 ; 0.0365949 ; 0.409811 ; 0.0485056
"org::eclipse::pde::internal::core::exports::FeatureBasedExportOperation";4;577.294; 0.00454954 ; 0.0192827 ; 0.167957 ; 0.0393903
"org::eclipse::pde::internal::ui::wizards::product::ProductDefinitonWizardPage";14;194.171; 0.06572 ; 0.0434037 ; 0.500895 ; 0.0597239
"org::eclipse::pde::internal::ui::wizards::tools::OrganizeManifestsProcessor";4;40.521; 0.0188277 ; 0.0211768 ; 0.136686 ; 0.0662827
"org::eclipse::pde::internal::ui::editor::plugin::PluginExportAction";0;705.038; 0.00270547 ; 0.0172857 ; 0.184482 ; 0.0344522
"org::eclipse::pde::internal::ui::elements::DefaultTableProvider";2;74.204; 0.00375206 ; 0.017787 ; 0.193055 ; 0.0345158
"org::eclipse::pde::internal::ui::editor::product::OverviewPage";5;223.051; 0.103651 ; 0.0466101 ; 0.565657 ; 0.0577716
"org::eclipse::pde::internal::ui::editor::site::FeatureDetailsSection";1;103.221; 0.017749 ; 0.0245946 ; 0.269015 ; 0.0426566
"org::eclipse::pde::internal::ui::parts::TreeMessageDialog";2;318.664; 0.00230757 ; 0.0122967 ; 0.0957854 ; 0.0341758
"org::eclipse::pde::internal::ui::editor::contentassist::display::JavaDocCommentReader";2;319.189; 0.00203751 ; 0.0126634 ; 0.097192 ; 0.03454
"org::eclipse::pde::internal::ui::parts::PluginVersionPart";15;138.673; 0.116048 ; 0.0373717 ; 0.378464 ; 0.0596373
"org::eclipse::pde::internal::ui::launcher::OSGiBundleBlock";19;147.275; 0.41752 ; 0.0525817 ; 0.436739 ; 0.116808
"org::eclipse::pde::internal::core::cheatsheet::comp::CompCSDataObject";6;734.746; 0.0111711 ; 0.0255082 ; 0.216974 ; 0.0520032
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::details::CompCSEnclosingTextDetails";15;150.338; 0.204601 ; 0.0434686 ; 0.421381 ; 0.0641002
"org::eclipse::pde::internal::ui::search::FindDeclarationsAction";7;11.828; 0.00717663 ; 0.0298943 ; 0.314543 ; 0.0514655
"org::eclipse::pde::internal::ui::editor::product::ProductInputContext";4;794.243; 0.0172083 ; 0.0264773 ; 0.226959 ; 0.0659365
"org::eclipse::pde::internal::core::text::build::PropertiesTextChangeListener";5;770.698; 0.0169837 ; 0.0212977 ; 0.210719 ; 0.0395548
"org::eclipse::pde::internal::ui::wizards::exports::PluginExportWizardPage";15;173.833; 0.0399586 ; 0.0352337 ; 0.436927 ; 0.0443635
"org::eclipse::pde::internal::ui::editor::toc::TocHyperlinkDetector";2;455.719; 0.0140367 ; 0.0297843 ; 0.165512 ; 0.102901
"org::eclipse::pde::internal::ui::launcher::TracingBlock";8;115.477; 0.185996 ; 0.0801491 ; 0.429205 ; 0.153375
"org::eclipse::pde::internal::core::schema::SchemaAnnotationHandler";7;382.071; 0.00611049 ; 0.0134045 ; 0.112153 ; 0.0319774
"org::eclipse::pde::internal::core::feature::FeatureURLElement";0;844.052; 0.00923647 ; 0.0180467 ; 0.213136 ; 0.0314055
"org::eclipse::pde::internal::ui::wizards::ctxhelp::RegisterCtxHelpWizard";1;0;0;0;0;0
"org::eclipse::pde::internal::core::plugin::PluginElement";10;144.493; 0.115525 ; 0.038522 ; 0.391226 ; 0.0658733
"org::eclipse::pde::internal::ui::PDEPluginImages";54;342.777; 0.0745133 ; 0.08304 ; 0.90343 ; 0.127768
"org::eclipse::pde::internal::ui::editor::plugin::FragmentGeneralInfoSection";20;190.251; 0.206434 ; 0.0566415 ; 0.521957 ; 0.12471
"org::eclipse::pde::internal::ui::tests::macro::BooleanSelectionCommand";0;72.787; 0.010696 ; 0.0194086 ; 0.196003 ; 0.037387
"org::eclipse::pde::internal::core::text::bundle::ManifestHeader";2;996.423; 0.0505664 ; 0.0221382 ; 0.256597 ; 0.0325264
"org::eclipse::pde::internal::ui::editor::cheatsheet::simple::SimpleCSCommandManager";1;176.682; 0.00132191 ; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::ui::internal::views::log::LogFilesManager";4;259.113; 0.00475443 ; 0.0189386 ; 0.0988548 ; 0.0717567
"org::eclipse::pde::internal::core::schema::SchemaCompositor";2;124.862; 0.0357485 ; 0.0239731 ; 0.308898 ; 0.0319584
"org::eclipse::pde::internal::ui::editor::product::ConfigurationPage";6;186.113; 0.0193352 ; 0.035641 ; 0.461356 ; 0.0414631
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSRepeatedSubItem";1;441.258; 0.0169269 ; 0.0185832 ; 0.138856 ; 0.0463837
"org::eclipse::pde::internal::ui::refactoring::PDEMoveParticipant";1;845.639; 0.0254403 ; 0.0256181 ; 0.237405 ; 0.0518075
"org::eclipse::pde::internal::ui::templates::ide::PopupMenuNewWizard";2;156.044;4.99E+01; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::core::feature::WorkspaceFeatureModel";16;10.912; 0.0111058 ; 0.0229503 ; 0.276409 ; 0.0328408
"org::eclipse::pde::internal::core::ant::BaseExportTask";5;588.694; 0.0162336 ; 0.0172815 ; 0.16399 ; 0.033463
"org::eclipse::pde::internal::ui::wizards::plugin::FragmentFieldData";2;804.434; 0.00413317 ; 0.0180291 ; 0.205054 ; 0.0343696
"org::eclipse::pde::internal::ui::preferences::JavaArgumentsTab";5;109.671; 0.013328 ; 0.029566 ; 0.298623 ; 0.0489967
"org::eclipse::pde::internal::core::cheatsheet::comp::CompCSObject";6;734.746; 0.0194567 ; 0.0255082 ; 0.216974 ; 0.0520032
"org::eclipse::ui::internal::views::log::LogReader";14;731.355; 0.0742412 ; 0.08507 ; 0.353524 ; 0.217066
"org::eclipse::pde::internal::ui::editor::feature::FeatureEditorMatchingStrategy";6;56.766; 0.0492271 ; 0.0152159 ; 0.151782 ; 0.0342409
"org::eclipse::pde::ui::launcher::AbstractPDELaunchConfigurationTabGroup";19;145.709; 0.0146003 ; 0.0499614 ; 0.42749 ; 0.100945
"org::eclipse::pde::internal::ui::correction::java::UnresolvedImportFixProcessor";9;544.491; 0.132699 ; 0.0260029 ; 0.178602 ; 0.0743785
"org::eclipse::pde::internal::ui::templates::rcp::HelloRCPTemplate";7;721.846; 0.0140295 ; 0.0252565 ; 0.213975 ; 0.0510125
"org::eclipse::pde::internal::core::schema::IncludedSchemaDescriptor";8;162.007; 0.0202574 ; 0.0337503 ; 0.411045 ; 0.0411819
"org::eclipse::pde::internal::ui::wizards::templates::NewExtensionTemplateWizard";0;176.682;5.49E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::ui::util::LocaleUtil";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::PDEStorageDocumentProvider";2;430.172; 0.00120741 ; 0.0140827 ; 0.122757 ; 0.0344154
"org::eclipse::pde::internal::ui::editor::FormLayoutFactory";6;541.232; 0.0791077 ; 0.0190808 ; 0.160138 ; 0.0409565
"org::eclipse::pde::internal::core::text::ctxhelp::CtxHelpCommand";3;117.006; 0.0047838 ; 0.0214698 ; 0.068961 ; 0.0747353
"org::eclipse::pde::internal::core::text::cheatsheet::simple::SimpleCSDocumentTextNode";1;311.109; 0.010836 ; 0.0141444 ; 0.100341 ; 0.038692
"org::eclipse::pde::internal::core::bundle::WorkspaceBundleFragmentModel";0;177.712;1.17E+01; 0.00961856 ; 0.0609203 ; 0.0309529
"org::eclipse::pde::internal::ui::editor::build::BuildUtil";2;598.276; 0.00249539 ; 0.0158814 ; 0.159804 ; 0.0344317
"org::eclipse::pde::internal::ui::wizards::plugin::ContentPage";25;214.581; 0.0642518 ; 0.0637418 ; 0.581607 ; 0.133499
"org::eclipse::pde::internal::core::site::SiteArchive";2;861.561; 0.00588812 ; 0.0185048 ; 0.218097 ; 0.0315224
"org::eclipse::pde::internal::core::FileAdapter";5;108.383; 0.0130349 ; 0.0255975 ; 0.283314 ; 0.0397602
"org::eclipse::pde::internal::runtime::registry::RegistryBrowserContentProvider";0;0;0;0;0;0
"org::eclipse::pde::internal::runtime::PDERuntimePluginImages";0;0;0;0;0;0
"org::eclipse::pde::internal::ui::views::dependencies::CallersListContentProvider";4;318.918; 0.00637149 ; 0.0137916 ; 0.100676 ; 0.0372775
"org::eclipse::pde::internal::ui::editor::product::ProductEditor";14;257.875; 0.0554843 ; 0.0573407 ; 0.665477 ; 0.0753838
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::details::CompCSConclusionTextListener";8;749.997; 0.0186025 ; 0.0249391 ; 0.218402 ; 0.0482189
"org::eclipse::pde::internal::ui::templates::ide::BaseEditorTemplate";2;315.995; 0.00193225 ; 0.0128029 ; 0.0981234 ; 0.0309004
"org::eclipse::pde::internal::core::text::plugin::PluginObjectNode";18;183.841; 0.118152 ; 0.0629858 ; 0.533019 ; 0.133062
"org::eclipse::pde::internal::core::target::AdditionalDirectory";0;470.143; 0.00253436 ; 0.0140134 ; 0.130576 ; 0.0313757
"org::eclipse::pde::ui::templates::OptionTemplateSection";4;100.676; 0.0132674 ; 0.0216434 ; 0.255266 ; 0.0353943
"org::eclipse::pde::internal::core::util::PDETextHelper";17;950.502; 0.153059 ; 0.0295029 ; 0.271362 ; 0.0517031
"org::eclipse::pde::internal::ui::templates::ide::SplashHandlersTemplate";10;643.978; 0.0509811 ; 0.0234888 ; 0.193447 ; 0.0497552
"org::eclipse::pde::internal::ui::editor::toc::TocFormOutlinePage";0;370.646; 0.0105719 ; 0.0165762 ; 0.118772 ; 0.0446829
"org::eclipse::pde::internal::ui::editor::ctxhelp::details::CtxHelpRemoveAction";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::templates::ide::MultiPageEditorNewWizard";2;156.044;8.31E+01; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::runtime::registry::PluginAdapter";1;0;0;0;0;0
"org::eclipse::pde::internal::ui::editor::actions::ActionMenu";1;176.682;2.74E+01; 0.0100966 ; 0.0617154 ; 0.0339284
"org::eclipse::pde::internal::core::text::plugin::XMLTextChangeListener";10;131.185; 0.0783298 ; 0.0364959 ; 0.362249 ; 0.0566518
"org::eclipse::pde::internal::ui::compare::PluginContentMergeViewer";4;370.646; 0.00243002 ; 0.0165762 ; 0.118772 ; 0.0446829
"org::eclipse::pde::internal::ui::editor::plugin::MatchSection";6;177.108; 0.0719932 ; 0.0363678 ; 0.44627 ; 0.0471804
"org::eclipse::pde::internal::ui::editor::JarEntryFile";0;896.317; 0.00662557 ; 0.0193884 ; 0.226889 ; 0.034476
"org::eclipse::pde::internal::core::JavaElementChangeListener";6;131.509; 0.0207257 ; 0.0302388 ; 0.342488 ; 0.0415576
"org::eclipse::pde::ui::launcher::AbstractLaunchShortcut";5;457.971; 0.0265213 ; 0.0178985 ; 0.139678 ; 0.0447211
"org::eclipse::pde::internal::runtime::spy::handlers::SpyHandler";1;441.398; 0.00769759 ; 0.0288568 ; 0.161044 ; 0.101736
"org::eclipse::pde::internal::ui::editor::cheatsheet::comp::CompCSPage";11;116.432; 0.0370385 ; 0.0355701 ; 0.331159 ; 0.0592109
"org::eclipse::pde::internal::ui::templates::osgi::HelloOSGiServiceNewWizard";2;156.044; 0.00116395 ; 0.00803114 ; 0.0525856 ; 0.0247077
"org::eclipse::pde::internal::ui::wizards::exports::ProductDestinationGroup";0;443.166; 0.0336631 ; 0.0140646 ; 0.125048 ; 0.0342961
"org::eclipse::pde::internal::ui::search::FindReferencesAction";8;143.549; 0.015804 ; 0.0362026 ; 0.381548 ; 0.0620639
